订单时间,订单金额,订单号,用户ID,商品名称,商品价格,加购时间,是否退款
2024-11-11 22:07:33,479.98,TB20241111220733350021,USER_00108,波司登羽绒服,499.0,2024-11-11 22:04:14,否
2024-11-11 22:08:26,196.8,TB20241111220826501451,USER_00146,优衣库连衣裙,199.0,2024-11-11 22:00:29,否
2024-11-11 22:08:36,57.83,TB20241111220836930117,USER_00085,完美日记唇釉,59.9,2024-11-11 22:00:27,否
2024-11-11 22:09:00,58.26,TB20241111220900566732,USER_00023,完美日记唇釉,59.9,2024-11-11 21:50:55,否
2024-11-11 22:09:20,163.17,TB20241111220920794299,USER_00101,蕉内内衣套装,169.0,2024-11-11 21:55:52,否
2024-11-11 22:11:16,164.85,TB20241111221116310743,USER_00036,蕉内内衣套装,169.0,2024-11-11 22:07:57,否
2024-11-11 22:12:19,228.9,TB20241111221219926403,USER_00026,珀莱雅精华液,239.0,2024-11-11 22:05:42,否
2024-11-11 22:14:14,168.42,TB20241111221414781533,USER_00086,蕉内内衣套装,169.0,2024-11-11 21:57:18,否
2024-11-11 22:14:58,855.23,TB20241111221458486831,USER_00120,小米净化器,899.0,2024-11-11 22:03:26,是
2024-11-11 22:15:57,124.85,TB20241111221557352838,USER_00188,花西子空气蜜粉饼,129.0,2024-11-11 22:13:40,是
2024-11-11 22:16:05,233.61,TB20241111221605653408,USER_00109,珀莱雅精华液,239.0,2024-11-11 22:01:16,否
2024-11-11 22:17:26,56.98,TB20241111221726642895,USER_00100,完美日记唇釉,59.9,2024-11-11 22:12:54,否
2024-11-11 22:17:45,69.46,TB20241111221745711046,USER_00170,认养一头牛牛奶,69.9,2024-11-11 22:10:25,否
2024-11-11 22:18:07,495.29,TB20241111221807834233,USER_00164,波司登羽绒服,499.0,2024-11-11 22:03:36,否
2024-11-11 22:20:52,66.86,TB20241111222052270128,USER_00047,认养一头牛牛奶,69.9,2024-11-11 22:12:42,否
2024-11-11 22:22:28,483.72,TB20241111222228811875,USER_00154,波司登羽绒服,499.0,2024-11-11 22:06:45,否
2024-11-11 22:22:40,86.6,TB20241111222240545120,USER_00021,三只松鼠礼盒,89.9,2024-11-11 22:20:06,否
2024-11-11 22:25:14,198.7,TB20241111222514888939,USER_00192,优衣库连衣裙,199.0,2024-11-11 22:12:38,否
2024-11-11 22:26:24,233.57,TB20241111222624183958,USER_00084,珀莱雅精华液,239.0,2024-11-11 22:19:18,否
2024-11-11 22:27:11,855.95,TB20241111222711469685,USER_00158,小米净化器,899.0,2024-11-11 22:09:39,否
2024-11-11 22:27:34,168.85,TB20241111222734777513,USER_00045,蕉内内衣套装,169.0,2024-11-11 22:24:58,否
2024-11-11 22:28:55,127.41,TB20241111222855474314,USER_00200,花西子空气蜜粉饼,129.0,2024-11-11 22:24:17,否
2024-11-11 22:30:57,89.16,TB20241111223057139581,USER_00170,三只松鼠礼盒,89.9,2024-11-11 22:13:09,否
2024-11-11 22:32:37,87.99,TB20241111223237405420,USER_00110,三只松鼠礼盒,89.9,2024-11-11 22:17:58,否
2024-11-11 22:33:41,396.47,TB20241111223341505674,USER_00096,美的电饭煲,399.0,2024-11-11 22:31:52,否
2024-11-11 22:33:43,59.04,TB20241111223343230734,USER_00073,完美日记唇釉,59.9,2024-11-11 22:22:54,否
2024-11-11 22:38:41,68.0,TB20241111223841624108,USER_00153,认养一头牛牛奶,69.9,2024-11-11 22:35:35,否
2024-11-11 22:39:46,59.22,TB20241111223946448671,USER_00035,完美日记唇釉,59.9,2024-11-11 22:24:48,否
2024-11-11 22:39:59,485.18,TB20241111223959274739,USER_00177,波司登羽绒服,499.0,2024-11-11 22:25:21,否
2024-11-11 22:40:35,386.3,TB20241111224035812413,USER_00041,美的电饭煲,399.0,2024-11-11 22:24:22,否
2024-11-11 22:41:23,882.45,TB20241111224123166165,USER_00184,小米净化器,899.0,2024-11-11 22:24:58,是
2024-11-11 22:44:51,385.81,TB20241111224451825686,USER_00128,美的电饭煲,399.0,2024-11-11 22:40:18,否
2024-11-11 22:46:01,66.89,TB20241111224601429657,USER_00167,认养一头牛牛奶,69.9,2024-11-11 22:38:02,否
2024-11-11 22:46:23,389.08,TB20241111224623269930,USER_00052,美的电饭煲,399.0,2024-11-11 22:37:26,否
2024-11-11 22:46:47,855.71,TB20241111224647929538,USER_00052,小米净化器,899.0,2024-11-11 22:41:57,否
2024-11-11 22:47:14,194.36,TB20241111224714947903,USER_00121,优衣库连衣裙,199.0,2024-11-11 22:40:21,否
2024-11-11 22:47:41,227.51,TB20241111224741595404,USER_00179,珀莱雅精华液,239.0,2024-11-11 22:29:15,否
2024-11-11 22:48:16,237.48,TB20241111224816603935,USER_00096,珀莱雅精华液,239.0,2024-11-11 22:46:16,否
2024-11-11 22:48:24,85.99,TB20241111224824168941,USER_00080,三只松鼠礼盒,89.9,2024-11-11 22:30:36,否
2024-11-11 22:48:49,166.19,TB20241111224849676713,USER_00139,蕉内内衣套装,169.0,2024-11-11 22:34:20,否
2024-11-11 22:48:58,85.83,TB20241111224858633188,USER_00093,三只松鼠礼盒,89.9,2024-11-11 22:35:14,否
2024-11-11 22:50:02,69.23,TB20241111225002558933,USER_00012,认养一头牛牛奶,69.9,2024-11-11 22:45:54,否
2024-11-11 22:50:02,874.21,TB20241111225002183074,USER_00005,小米净化器,899.0,2024-11-11 22:48:56,否
2024-11-11 22:53:15,168.44,TB20241111225315955015,USER_00140,蕉内内衣套装,169.0,2024-11-11 22:42:28,否
2024-11-11 22:54:20,192.71,TB20241111225420561999,USER_00119,优衣库连衣裙,199.0,2024-11-11 22:35:20,否
2024-11-11 22:54:53,57.69,TB20241111225453567951,USER_00055,完美日记唇釉,59.9,2024-11-11 22:48:57,否
2024-11-11 22:57:12,237.19,TB20241111225712559457,USER_00009,珀莱雅精华液,239.0,2024-11-11 22:43:19,否
2024-11-11 22:57:30,192.71,TB20241111225730840058,USER_00119,优衣库连衣裙,199.0,2024-11-11 22:35:20,否
2024-11-11 22:59:47,491.36,TB20241111225947309902,USER_00032,波司登羽绒服,499.0,2024-11-11 22:39:48,否
2024-11-11 22:59:53,490.0,TB20241111225953160144,USER_00020,波司登羽绒服,499.0,2024-11-11 22:43:51,否
2024-11-12 00:41:46,165.98,TB20241112004146813145,USER_00133,蕉内内衣套装,169.0,2024-11-12 00:32:13,否
2024-11-12 00:52:05,67.33,TB20241112005205699929,USER_00107,认养一头牛牛奶,69.9,2024-11-12 00:47:04,否
2024-11-12 01:08:55,234.12,TB20241112010855279516,USER_00169,珀莱雅精华液,239.0,2024-11-12 00:56:53,否
2024-11-12 02:04:49,492.2,TB20241112020449483713,USER_00012,波司登羽绒服,499.0,2024-11-12 01:49:19,否
2024-11-12 02:43:30,192.49,TB20241112024330397846,USER_00021,优衣库连衣裙,199.0,2024-11-12 02:24:38,否
2024-11-12 04:33:35,57.71,TB20241112043335201514,USER_00013,完美日记唇釉,59.9,2024-11-12 04:27:53,否
2024-11-12 04:45:50,86.64,TB20241112044550744274,USER_00137,三只松鼠礼盒,89.9,2024-11-12 04:32:57,否
2024-11-12 05:40:29,396.29,TB20241112054029267457,USER_00084,美的电饭煲,399.0,2024-11-12 05:31:32,否
2024-11-12 06:19:34,398.81,TB20241112061934413769,USER_00152,美的电饭煲,399.0,2024-11-12 06:04:31,否
2024-11-12 06:44:11,87.8,TB20241112064411414353,USER_00122,三只松鼠礼盒,89.9,2024-11-12 06:29:43,是
2024-11-12 06:49:27,230.79,TB20241112064927869864,USER_00089,珀莱雅精华液,239.0,2024-11-12 06:34:49,否
2024-11-12 06:55:25,88.28,TB20241112065525235300,USER_00111,三只松鼠礼盒,89.9,2024-11-12 06:50:58,否
2024-11-12 07:53:09,888.41,TB20241112075309753516,USER_00175,小米净化器,899.0,2024-11-12 07:46:50,否
2024-11-12 08:09:27,877.68,TB20241112080927963333,USER_00148,小米净化器,899.0,2024-11-12 07:53:50,否
2024-11-12 08:12:48,68.37,TB20241112081248402620,USER_00019,认养一头牛牛奶,69.9,2024-11-12 08:04:54,否
2024-11-12 09:25:53,123.57,TB20241112092553587002,USER_00053,花西子空气蜜粉饼,129.0,2024-11-12 09:16:59,否
2024-11-12 09:30:58,191.19,TB20241112093058152995,USER_00073,优衣库连衣裙,199.0,2024-11-12 09:23:16,否
2024-11-12 10:22:57,866.89,TB20241112102257212718,USER_00111,小米净化器,899.0,2024-11-12 10:21:47,否
2024-11-12 10:28:17,486.46,TB20241112102817512344,USER_00130,波司登羽绒服,499.0,2024-11-12 10:25:34,否
2024-11-12 10:30:06,122.8,TB20241112103006943019,USER_00122,花西子空气蜜粉饼,129.0,2024-11-12 10:15:32,是
2024-11-12 10:33:57,127.91,TB20241112103357418897,USER_00043,花西子空气蜜粉饼,129.0,2024-11-12 10:23:06,否
2024-11-12 10:56:40,234.29,TB20241112105640443897,USER_00157,珀莱雅精华液,239.0,2024-11-12 10:45:53,是
2024-11-12 11:49:48,166.93,TB20241112114948633853,USER_00103,蕉内内衣套装,169.0,2024-11-12 11:45:01,否
2024-11-12 13:03:14,238.7,TB20241112130314933510,USER_00087,珀莱雅精华液,239.0,2024-11-12 12:54:45,否
2024-11-12 13:05:28,238.7,TB20241112130528313795,USER_00087,珀莱雅精华液,239.0,2024-11-12 12:54:45,否
2024-11-12 13:12:59,125.76,TB20241112131259403742,USER_00165,花西子空气蜜粉饼,129.0,2024-11-12 13:00:04,否
2024-11-12 13:21:46,67.58,TB20241112132146143195,USER_00008,认养一头牛牛奶,69.9,2024-11-12 13:03:13,否
2024-11-12 17:45:44,163.35,TB20241112174544536774,USER_00150,蕉内内衣套装,169.0,2024-11-12 17:42:39,否
2024-11-12 20:28:34,162.15,TB20241112202834639728,USER_00120,蕉内内衣套装,169.0,2024-11-12 20:24:32,否
2024-11-12 21:00:10,865.06,TB20241112210010525818,USER_00077,小米净化器,899.0,2024-11-12 20:43:50,否
2024-11-12 21:26:00,236.14,TB20241112212600211341,USER_00082,珀莱雅精华液,239.0,2024-11-12 21:15:13,否
